N_Samples,Avg. Jaccard Index (Stability),Top_Features_Sample,Model
500,1.0,"{np.str_('valer'), np.str_('bem'), np.str_('quando'), np.str_('comprar'), np.str_('pena')}",LogisticRegression
1000,1.0,"{np.str_('valer'), np.str_('bem'), np.str_('quando'), np.str_('comprar'), np.str_('pena')}",LogisticRegression
2000,1.0,"{np.str_('valer'), np.str_('bem'), np.str_('quando'), np.str_('comprar'), np.str_('pena')}",LogisticRegression
500,0.8222222222222221,"{np.str_('valer'), np.str_('bem'), np.str_('apresentar'), np.str_('comprar'), np.str_('pena')}",MultinomialNB
1000,0.8148148148148147,"{np.str_('valer'), np.str_('bem'), np.str_('apresentar'), np.str_('comprar'), np.str_('pena')}",MultinomialNB
2000,0.8444444444444443,"{np.str_('valer'), np.str_('bem'), np.str_('apresentar'), np.str_('comprar'), np.str_('pena')}",MultinomialNB
500,0.7746031746031744,"{np.str_('valer'), np.str_('apresentar'), np.str_('comprar'), np.str_('pena'), np.str_('rua')}",SVM
1000,0.874074074074074,"{np.str_('valer'), np.str_('apresentar'), np.str_('comprar'), np.str_('pena'), np.str_('rua')}",SVM
2000,0.9333333333333333,"{np.str_('valer'), np.str_('apresentar'), np.str_('comprar'), np.str_('pena'), np.str_('rua')}",SVM
500,0.3752204585537918,"{np.str_('bem'), np.str_('comprar'), np.str_('pedir'), np.str_('pena'), np.str_('remédio')}",KNN
1000,0.5571428571428573,"{np.str_('valer'), np.str_('apresentar'), np.str_('comprar'), np.str_('pedir'), np.str_('pena')}",KNN
2000,0.6994708994708995,"{np.str_('apresentar'), np.str_('comprar'), np.str_('pedir'), np.str_('receita'), np.str_('pena')}",KNN
500,1.0,"{np.str_('valer'), np.str_('bem'), np.str_('comprar'), np.str_('pedir'), np.str_('pena')}",RandomForest
1000,1.0,"{np.str_('valer'), np.str_('bem'), np.str_('comprar'), np.str_('pedir'), np.str_('pena')}",RandomForest
2000,1.0,"{np.str_('valer'), np.str_('bem'), np.str_('comprar'), np.str_('pedir'), np.str_('pena')}",RandomForest
500,0.5788359788359788,"{np.str_('valer'), np.str_('bem'), np.str_('criançar'), np.str_('comprar'), np.str_('pena')}",GradientBoosting
1000,0.6825396825396827,"{np.str_('valer'), np.str_('comprar'), np.str_('pedir'), np.str_('pena'), np.str_('rua')}",GradientBoosting
2000,0.7333333333333333,"{np.str_('valer'), np.str_('quando'), np.str_('comprar'), np.str_('pedir'), np.str_('pena')}",GradientBoosting
500,0.7555555555555554,"{np.str_('valer'), np.str_('quando'), np.str_('comprar'), np.str_('pena'), np.str_('rua')}",MLP
1000,0.7925925925925924,"{np.str_('valer'), np.str_('quando'), np.str_('comprar'), np.str_('pena'), np.str_('rua')}",MLP
2000,0.8444444444444443,"{np.str_('valer'), np.str_('quando'), np.str_('pedir'), np.str_('pena'), np.str_('rua')}",MLP
