model,word,dominant_class,avg_weight,avg_abs_weight,n_occurrences
GradientBoosting,00h,real,-0.001739941649284316,0.001739941649284316,1
GradientBoosting,08,fake,0.01139230635025289,0.01139230635025289,2
GradientBoosting,08,real,-0.002639798569387797,0.002639798569387797,1
GradientBoosting,1,real,-0.000324006835074282,0.000324006835074282,4
GradientBoosting,10,real,-0.014561921934033037,0.014561921934033037,1
GradientBoosting,11,fake,7.351011061825755e-06,7.351011061825755e-06,1
GradientBoosting,15,fake,0.09230256829636416,0.09230256829636416,2
GradientBoosting,17,real,-0.06560076090926496,0.06560076090926496,2
GradientBoosting,1o,fake,0.013074092415599816,0.013074092415599816,1
GradientBoosting,2,fake,0.0004255505654294891,0.0004255505654294891,2
GradientBoosting,2,real,-5.256416318099446e-06,5.256416318099446e-06,1
GradientBoosting,20,fake,0.10742446382271177,0.10742446382271177,1
GradientBoosting,20,real,-0.0025828955003044823,0.0025828955003044823,1
GradientBoosting,2000,fake,3.82852897968837e-06,3.82852897968837e-06,1
GradientBoosting,2015,fake,0.00011037295189645011,0.00011037295189645011,1
GradientBoosting,2018,fake,0.005182854477672183,0.005182854477672183,2
GradientBoosting,2018,real,-0.02001864444884576,0.02001864444884576,2
GradientBoosting,21,fake,0.16643514773942006,0.16643514773942006,1
GradientBoosting,22,real,-0.016289405814605855,0.016289405814605855,1
GradientBoosting,22h,real,-0.0007324464059972438,0.0007324464059972438,1
GradientBoosting,23,fake,9.9323746646389e-06,9.9323746646389e-06,1
GradientBoosting,29,fake,0.008297891988006676,0.008297891988006676,1
GradientBoosting,2o,fake,0.040219052715521675,0.040219052715521675,1
GradientBoosting,3,fake,6.239574280964486e-33,6.239574280964486e-33,1
GradientBoosting,30,real,-0.12945983854787885,0.12945983854787885,1
GradientBoosting,40,fake,0.014197416639360892,0.014197416639360892,1
GradientBoosting,42,real,-0.002479809964492477,0.002479809964492477,1
GradientBoosting,49,fake,0.0018993845791570594,0.0018993845791570594,1
GradientBoosting,49,real,-0.0002013168872816013,0.0002013168872816013,1
GradientBoosting,5,fake,3.1297056987986326e-06,3.1297056987986326e-06,1
GradientBoosting,5,real,0.0,0.0,2
GradientBoosting,51,real,-0.049013178524555785,0.049013178524555785,1
GradientBoosting,58,real,-0.0076841644718641765,0.0076841644718641765,1
GradientBoosting,6,real,0.0,0.0,1
GradientBoosting,60,fake,0.012694168526027803,0.012694168526027803,1
GradientBoosting,7,real,-5.781409538334724e-06,5.781409538334724e-06,1
GradientBoosting,777,real,0.0,0.0,1
GradientBoosting,80,real,-0.0030258141350179,0.0030258141350179,1
GradientBoosting,95,fake,5.166603476461465e-32,5.166603476461465e-32,1
GradientBoosting,Amor,fake,0.0006935691360704755,0.0006935691360704755,1
GradientBoosting,Ande,fake,2.6216569640526387e-05,2.6216569640526387e-05,1
GradientBoosting,Bolsonaro,real,-0.06562676150907606,0.06562676150907606,15
GradientBoosting,Bolsonarosalvarbrasil,fake,0.000900690369130688,0.000900690369130688,1
GradientBoosting,Borges,fake,0.0021785619531252474,0.0021785619531252474,1
GradientBoosting,Bpm,fake,0.002207244790135921,0.002207244790135921,1
GradientBoosting,Brasil,fake,0.002099317674487528,0.002099317674487528,1
GradientBoosting,Brasil,real,-0.004065732400455029,0.004065732400455029,6
GradientBoosting,Carlos,fake,0.049018997517144114,0.049018997517144114,1
